,title,link,ticker,date,source,Article content
14,Eni Reportedly Eyes Over ?4 Billion in Upstream Asset Sale Plan,https://www.marketscreener.com/quote/stock/ENI-S-P-A-413403/news/Eni-Reportedly-Eyes-Over-4-Billion-in-Upstream-Asset-Sale-Plan-47288240/,ENI,Jun. 30,S&P Capital IQ,"Eni S.p.A. (BIT:ENI) is looking to raise more than ?4 billion ($4.3 billion) from disposals in its global upstream business, people familiar with the matter said. The sales would be part of a broader strategy of disposing of ?8 billion in assets over the next three years. Units that could be candidates for the asset sale plan include some operations in Indonesia and Cyprus, said the people, asking not to be named discussing confidential deliberations."
15,Boots Chief Quits Reportedly After Walgreens' Sale Plan Stalls,https://www.marketscreener.com/quote/stock/WALGREENS-BOOTS-ALLIANCE--19356230/news/Boots-Chief-Quits-Reportedly-After-Walgreens-Sale-Plan-Stalls-47273010/,WBA,Jun. 28,S&P Capital IQ,"The boss of British health and beauty retailer Boots (Boots UK Limited) is quitting after U.S. owner Walgreens Boots Alliance, Inc. (NasdaqGS:WBA) plans for a sale or stock market listing of the chain stalled, according to a person with knowledge of the situation. Sebastian James, who has run Boots since 2018, will remain in the post until November before taking up a new role elsewhere, the person told Reuters. Walgreens did not respond to Reuters' request for comment outside business hours.
Sky News first reported James' exit, saying he had taken a role in the healthcare industry. On June 27, 2024, Walgreens warned on its profit outlook and said it had no plans to sell Boots, having decided to continue to invest in it."
16,Hrvatski Telekom Mulls Merger of HTS Unit,https://www.marketscreener.com/quote/stock/HRVATSKI-TELEKOM-D-D-6499929/news/Hrvatski-Telekom-Mulls-Merger-of-HTS-Unit-47272120/,HT,Jun. 28,S&P Capital IQ,"Hrvatski Telekom d.d. (ZGSE:HT) said on June 28, 2024, it has started looking into a possibility to merge its network infrastructure subsidiary HT Servisi (HT Servisi d.o.o.) (HTS). ?The goal is to assess the potential for increased operational efficiency, faster and better customer service, and further strengthening of Hrvatski Telekom's market position,? the company said in a filing to the Zagreb bourse.
A decision will depend on the results of the analysis, after which the necessary corporate approvals would be sought."
17,Keywords Studios Receives an Updated Possible Cash Offer,https://www.marketscreener.com/quote/stock/KEYWORDS-STUDIOS-PLC-13612097/news/Keywords-Studios-Receives-an-Updated-Possible-Cash-Offer-47270506/,KWS,Jun. 28,S&P Capital IQ,"On 27 June 2024, following completion of diligence including the review of current trading and outlook, the Board of Keywords Studios plc (AIM:KWS) received an updated possible cash offer from a fund which is part of the EQT AB (publ) (OM:EQT) of 2,450 pence per share to acquire the entire issued and to be issued share capital of the Company. The Updated Possible Offer follows a revised possible cash offer of 2,430 pence per share from EQT on 26 June 2024. The Board has carefully evaluated the Updated Possible Offer with its financial advisers and concluded that the Updated Possible Offer is at a value that the Board would be minded to recommend to Keywords Studios shareholders, should a firm intention to make an offer pursuant to Rule 2.7 of the Code be announced on such financial terms, subject to the agreement of all other terms and conditions of an offer.
In an announcement on 14 June 2024, the Board stated that in accordance with Rule 2.6(c) of the Code, EQT was required, by no later than 5.00 pm on 28 June 2024 (""PUSU Deadline""), either to announce a firm intention to make an offer for Keywords Studios in accordance with Rule 2.7 of the Code or to announce that it does not intend to make an offer for Keywords Studios, in which case the announcement will be treated as a statement to which Rule 2.8 of the Code applies. To finalise transaction documentation, the Company has requested, and the Panel on Takeovers and Mergers (the ""Takeover Panel"") has consented to, a short extension of the PUSU Deadline. Consequently, in accordance with Rule 2.6(c) of the Code, EQT is now required, by no later than 5.00 pm on 3 July 2024, either to announce a firm intention to make an offer for Keywords Studios in accordance with Rule 2.7 of the Code or to announce that it does not intend to make an offer for Keywords Studios, in which case the announcement will be treated as a statement to which Rule 2.8 of the Code applies."
18,Bosch Reportedly Eyes Whirlpool,https://www.marketscreener.com/quote/stock/WHIRLPOOL-CORPORATION-14872/news/Bosch-Reportedly-Eyes-Whirlpool-47267423/,WHR,Jun. 27,S&P Capital IQ,"German engineering group Robert Bosch GmbH is considering the option of submitting a takeover offer for US home appliances manufacturer Whirlpool Corporation (NYSE:WHR), Reuters reported on June 26, 2024. The German company has approached advisors over the potential bid. A final decision, however, has not been made yet.
Following the report, Whirlpool shares closed 17.1% higher at USD 101.91 in New York on June 26, 2024. As of June 27, 2024, the company?s market capitalization stood at USD 5.57 billion (EUR 5.21 billion). The report comes soon after Bosch CEO Stefan Hartung said at a conference earlier in June that the German company is pursuing acquisitions in the USA as a way to diversify its operations.
Hartung believes that Bosch does not have sufficient presence in the country and has to increase its local footprint and performance."
19,CSB Bank Shares Surge 7% as FIH Mauritius Reportedly Offloads Stake via Block Deal,https://www.marketscreener.com/quote/stock/CSB-BANK-LIMITED-105516396/news/CSB-Bank-Shares-Surge-7-as-FIH-Mauritius-Reportedly-Offloads-Stake-via-Block-Deal-47272123/,CSBBANK,Jun. 27,S&P Capital IQ,"Shares of Kerala-based CSB Bank Limited (NSEI:CSBBANK) rose 7% in the early trading session on BSE to INR 382.10, after investment firm FIH Mauritius likely sold off a 9.6% stake in the bank through a block deal According to the term sheet issued by the banker IIFL, FIH Mauritius was expected to sell 16.8 million shares in the bank at a floor price of INR 352.40 per share. The floor price represents a 1% discount to June 26, 2024?s closing price of INR 355.95. FIH held a 49.72% stake in the bank as of March 31, 2024, which will be reduced to nearly 40% post the stake sale.
Shares of CSB Bank have declined 11% so far this year compared to the Sensex's gain of approximately 9%. Overall, the public held 47.66% stake in the company as of March 2024 while 49.72% stake was held by the promoter and the promoter group. In December last year, the promoter received approval from the Reserve Bank of India (RBI) to retain a 26% stake in the bank instead of the 15% previously advised by the central bank.
Accordingly, FIH Mauritius Investments must reduce its shareholding to 26% within 15 years from the date of the completion of investments, which was in 2018."
20,Medibank & Macquarie Group Reportedly May Acquire in HealthCare Space,https://www.marketscreener.com/quote/stock/MEDIBANK-PRIVATE-LIMITED-18387598/news/Medibank-Macquarie-Group-Reportedly-May-Acquire-in-HealthCare-Space-47280781/,MPL,Jun. 26,S&P Capital IQ,"Only several months after Medibank Private Limited (ASX:MPL) and Macquarie Group Limited (ASX:MQG) teamed up to make acquisitions in the healthcare space, it appears they could be doing so on a second occasion. This time, it's the area of primary healthcare where the pair is showing some interest in buying businesses. The understanding is that inquiries are being made to gain more knowledge of the space around the market ahead of a potential move into the sector on behalf of the $10 billion Australian listed private health insurer Medibank with Macquarie in tow.
If they are in the market for an acquisition, the obvious place to look is in the backyard of BGH Capital. The Melbourne-based private equity firm backed by Ben Gray, Simon Harle and Robin Bishop, formerly of TPG Capital and Macquarie Group respectively, owns the former primary healthcare unit of Healius. BGH purchased the business in 2020 for $500 million and has since renamed it ForHealth.
BGH has reportedly been gauging views around the market in recent months to assess whether now would be a good time to place the business up for sale. General practice has been a challenging area in the healthcare industry, with a shortage of doctors prepared to take on bulk billing cases as they are unable to make the numbers stack up. But driving a stronger performance this current financial year has been the work it has carried out for the government by providing Medicare Urgent Care Clinics.
It is expected that BGH would want more than $1 billion for ForHealth, which operates more than 80 large-scale, multidisciplinary medical centres, providing critical primary care services, including GPs, dental, specialist, diagnostic imaging, pathology, allied health and pharmacy services."
21,Blackstone's $1.58 Billion Offer for Hipgnosis Declares as Final,https://www.marketscreener.com/quote/stock/HIPGNOSIS-SONGS-FUND-LIMI-44644747/news/Blackstone-s-1-58-Billion-Offer-for-Hipgnosis-Declares-as-Final-47251141/,SONG,Jun. 26,S&P Capital IQ,"Blackstone Inc. (NYSE:BX) on June 25, 2024 said it will not raise its offer of USD 1.31 per share in cash for Hipgnosis Songs Fund Limited (LSE:SONG) which values the UK music rights owner at USD 1.58 billion (EUR 1.48 billion). The latest proposal was made in early June after previously Hipgnosis accepted Blackstone's raised takeover offer worth USD 1.57 billion, abandoning its deal with US music company Concord. Blackstone earlier said that the latest increase in its offer was due to the lower-than-expected adviser fees being incurred by Hipgnosis in relation to the transaction.
The terms of the deal have also been revised in terms of its nature, which was changed from a takeover to a scheme of arrangement, meaning that it needs to be approved by at least 75% of Hipgnosis shareholders."
22,MNC Capital Increases All-Cash Offer to Acquire Vista Outdoor to $42 Per Share,https://www.marketscreener.com/quote/stock/VISTA-OUTDOOR-INC-20798585/news/MNC-Capital-Increases-All-Cash-Offer-to-Acquire-Vista-Outdoor-to-42-Per-Share-47251143/,VSTO,Jun. 26,S&P Capital IQ,"MNC Capital Partners, L.P. announced it has increased its all-cash offer to acquire Vista Outdoor Inc. (NYSE:VSTO) to $42.00 per share, or approximately $3.2 billion. The revised proposal represents a premium of 55% to the VWAP from when Vista?s transaction with the Czechoslovak Group a.s. (?CSG?) was announced on October 16, 2023 to the last closing price before MNC?s initial offer on February 19, 2024. The revised offer is also an over 40% premium to the last closing price prior to MNC?s initial offer.
When MNC made its initial bid in mid-February, Vista?s shares were trading below $30 - at that time, the market reflected the acquisition of Kinetic by CSG. On June 25, 2024, Vista shares closed at $33.78 - the shares would have closed significantly lower without the expectation that MNC would be continuing to pursue the acquisition of Vista. MNC?s revised proposal represents a premium of almost 25% to June 25, 2024?s closing price.
Given MNC?s belief that its acquisition of Vista is in the best interests of shareholders, employees and national security, MNC decided to make one final effort for such acquisition by increasing its June 6, 2024 proposal from $39.50 per share all cash to $42.00 per share all cash. MNC said that it cannot see any possible basis or reason to further raise it. MNC?s revised proposal is all cash, has no regulatory issues and is not subject to any financing conditions.
MNC holds secured debt and equity commitments more than sufficient to close the transaction and stands ready to provide those to Vista. MNC expects that the Vista Board will move forward expeditiously to sign a merger agreement on the terms proposed. MNC believes a definitive agreement can be executed in a matter of days."
23,Deliveroo Reportedly Receives Takeover Interest from DoorDash,https://www.marketscreener.com/quote/stock/DELIVEROO-PLC-120922210/news/Deliveroo-Reportedly-Receives-Takeover-Interest-from-DoorDash-47251973/,ROO,Jun. 26,S&P Capital IQ,"Shares in Deliveroo plc (LSE:ROO) have been given a boost after reports of takeover interest from US rival DoorDash, Inc. (NasdaqGS:DASH). The takeaway delivery giant saw shares jump as much as 7% in morning trading on June 26, 2024 amid speculation that the group was in the sights of the San Francisco-based competitor. Deliveroo was reportedly approached by DoorDash last month over a possible acquisition, but the discussions are said to have ended after the pair were unable to agree on value.
It comes after rumours also swirled in 2022 that DoorDash was mulling a takeover of Deliveroo. Deliveroo and DoorDash were approached for comment. Analysts at Jefferies said this ?may only be the start?
and could open the door to more takeover interest in Deliveroo. They said: ?In this instance, the talks have failed. ?But such is the strength of the financial, industrial and strategic logic of a Deliveroo takeover, we would not be surprised to see similar such headlines to re-emerge in the short term.
?In our view, the key to unlocking a recommended offer from Deliveroo is understanding the sensibilities of the founder CEO, Will Shu. ?This may only be the start?."
24,CASI Pharmaceuticals Receives Acquisition Proposal for its Entire China Business,https://www.marketscreener.com/quote/stock/CASI-PHARMACEUTICALS-INC-16699864/news/CASI-Pharmaceuticals-Receives-Acquisition-Proposal-for-its-Entire-China-Business-47283574/,CASI,Jun. 25,S&P Capital IQ,"CASI Pharmaceuticals, Inc. (NasdaqCM:CASI) said it received a preliminary non-binding proposal letter dated June 21, 2024, from Wei-Wu He, Chairman of the Board and Chief Executive officer of the Company, to acquire the entire business operations of the Company in China and all license-in, distribution and related rights in Asia (excluding Japan) related to all of the company's pipeline products, including but not limited to EVOMELA, FOLOTYN, CNCT19, BI-1206, CB-5339,CID-103 and Thiotepa, for an aggregate purchase price of $40.0 million. The offer price includes assumption of up to $20.0 million of indebtedness of the company. CASI closed June 26, 2024?s regular trading at $3.58 down $0.04 or 1.24%.
But in the after-hours trading, the stock gained $2.28 or 63.73%. CASI's Board and the Special Committee cautioned the company's shareholders and others considering trading the company's securities that no decisions have been made with respect to the Proposed Transaction or any alternative strategic option that the company may pursue."
25,SM Energy Reportedly in Advanced Talks to Acquire XCL Resources,https://www.marketscreener.com/quote/stock/SM-ENERGY-COMPANY-40449604/news/SM-Energy-Reportedly-in-Advanced-Talks-to-Acquire-XCL-Resources-47283573/,SM,Jun. 25,S&P Capital IQ,"SM Energy Company (NYSE:SM) is in advanced talks to acquire XCL Resources, LLC, a top oil and gas producer in Utah, according to people familiar with the matter. SM could announce a deal with XCL backers including EnCap Investments L.P. in the coming days, said the people, who asked to not be identified because the details aren?t public. The deal would value XCL at about $3 billion, according to one of the people.
No final decision has been made, and its backers could opt to hold onto XCL or choose another buyer, the people said. Representatives for SM, XCL and EnCap didn?t immediately respond to requests for comment. The deal comes amid a flurry of mergers and acquisitions in oil and gas, as cash-flush operators strike deals to scale up and refresh their drilling inventory.
Buying XCL would extend SM?s reach into the Uinta Basin, an up-and-coming oil and gas field that produces a waxy kind of oil that?s used to make lubricants."
26,"Deliveroo, DoorDash Reportedly End Talks Without Deal",https://www.marketscreener.com/quote/stock/DELIVEROO-PLC-120922210/news/Deliveroo-DoorDash-Reportedly-End-Talks-Without-Deal-47251992/,ROO,Jun. 25,S&P Capital IQ,"U.S. meal delivery group DoorDash, Inc. (NasdaqGS:DASH) flagged an interest in a takeover of Britain's Deliveroo plc (LSE:ROO) last month, two people familiar with the matter told Reuters. San Francisco-based Doordash made the approach to Deliveroo, but talks ended after disagreement on valuation, said one of the people, speaking on condition of anonymity because the matter is private. There are no talks ongoing, the person added.
Doordash and Deliveroo both declined to comment."
27,Interpublic in Talks to Sell Digital Agency R/GA to Tata Consultancy,https://www.marketscreener.com/quote/stock/TATA-CONSULTANCY-SERVICES-9743454/news/Interpublic-in-Talks-to-Sell-Digital-Agency-R-GA-to-Tata-Consultancy-47247765/,TCS,Jun. 25,S&P Capital IQ,"The Interpublic Group of Companies, Inc. (NYSE:IPG) in talks to sell digital agency R/GA Media Group, Inc. to Tata Consultancy Services Limited (NSEI:TCS), people familiar with the matter told The Wall Street Journal's Suzanne Vranica."
28,AI stocks to leave big impact on Russell reconstitution,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/AI-stocks-to-leave-big-impact-on-Russell-reconstitution-47133066/,NVDA,Jun. 25,Reuters,"NEW YORK, June 25 (Reuters) - Investors are gearing up
for the final reconstitution of the benchmark indexes by FTSE
Russell on Friday, with the furious rally in artificial
intelligence (AI) related stocks over the past year expected to
leave an outsized imprint on their final shape.
The Russell Reconstitution, an event that typically results
in one of the busiest trading days of the year, will become
official after the closing bell on Friday and concludes a
multi-step process by FTSE Russell for the annual refresh of its
indexes.
This once-a-year change prompts fund managers to adjust
their portfolios to reflect the new weightings and components.
This refresh encompasses a range of the Russell indexes,
such as the Russell 1000 index of large-cap stocks and
the Russell 2000 index of small-cap names which together
make up the Russell 3000 index. In addition, there are
style indexes such as the Russell 1000 growth and Russell
2000 value indexes.
Since last year's reconstitution, the furious rally in
stocks seen as likely to benefit from AI, names such as Nvidia
and Super Micro Computer, is expected to
significantly impact Russell's growth and value indexes this
year.
Even with a recent slide, Nvidia shares as of Monday have
rallied about 180% from a year ago, while Super Micro has gained
more than 230%. Meta Platforms has jumped nearly 75%
and Microsoft has climbed more than 31%.
The outperformance in growth means there will be fewer than
400 stocks in the Russell 1000 growth index, according to
Jefferies equity strategist Steven DeSanctis in New York, who
estimates the top five names will account for over 44% of the
weighting.
""All the top names keep getting a chunkier and chunkier
proportion,"" said DeSanctis.
In addition, the weightings in the Russell 2000 growth will
shift and DeSanctis anticipates a 4.6% decrease in tech's
weighting while health care will gain 3.4%.
The Russell 1000 growth index is expected to have about
two-thirds of its components in just technology and
communication services, said Bryant VanCronkhite, senior
portfolio manager at Allspring Global Investments in Menomonee
Falls, Wisconsin.
Meanwhile, about 45 stocks are leaving the growth index,
reducing the index to just over 390 names, compared to roughly
870 in the counterpart value index, VanCronkhite said.
""It becomes much more challenging to beat benchmarks when
you have fewer tools in the toolbox,"" VanCronkhite said. ""If you
have a smaller number of names, you may have fewer options to
construct the ideal portfolio.""
While some index providers choose to constantly refresh
their indexes to keep a fixed amount of components in them, FTSE
Russell only reconstitutes once per year, with the exception of
adding initial public offerings on a quarterly basis.
Because the reconstitution is well telegraphed every year,
it also creates additional demand for buying and selling stocks
as some investors may see the additional liquidity as an
opportunity to take advantage of any price dislocations that may
result.
At the June 2023 reconstitution, $72.7 billion and $61.7
billion in U.S. stocks traded in the closing moments of Friday
trading on the New York Stock Exchange and Nasdaq exchanges,
respectively, according to FTSE Russell.
Due to the concentration in the mega cap growth stocks such
as Nvidia this year, the typical large cap growth manager is
underweight by the top ten benchmark stocks by 16.7%, UBS senior
U.S. equity strategist Patrick Palfrey estimated in a report
late last month. Palfrey expects the top 10 company weights in
the Russell 1000 growth index to increase from 56.1% to 61.3%
after the refresh.
""In theory, the increase in concentration from the rebalance
would create buying pressure in these stocks, in practice, the
impact should be mitigated by portfolio diversification rules,""
the UBS analysts said in the report to clients, noting this
should increase tracking error among growth managers.
As of December 2023, approximately $10.5 trillion in assets
were benchmarked to the Russell U.S. indexes and $15.9 trillion
globally. While Russell has begun offering indexes that either
cap the weight of the largest market cap stocks or exclude them,
there are no plans to adjust the methodology of the indexes to
account for the market concentration.
""We're here as an index provider to reflect the market.
That's what we're hearing consistently from our clients that
they want,"" said Catherine Yoshimoto, Director of Product
Management for the Russell US Indexes at FTSE Russell.
""And for those who have other needs, we are figuring out
solutions that could work for them, like the capped indexes or
exclusion indexes or different segmentations of the market.""
(Reporting by Chuck Mikolajczak; Editing by Alden Bentley and
Josie Kao)"
29,Riot Platforms Abandons USD 950 Million Offer to Acquire Bitfarms,https://www.marketscreener.com/quote/stock/BITFARMS-LTD-62037823/news/Riot-Platforms-Abandons-USD-950-Million-Offer-to-Acquire-Bitfarms-47246491/,BITF,Jun. 25,S&P Capital IQ,"Riot Platforms, Inc. (NasdaqCM:RIOT) on June 24, 2024 said it has abandoned its USD 950 million (EUR 885.4 million) offer to acquire Bitfarms Ltd. (TSX:BITF), citing its Canadian rival's unwillingness to engage ""constructively"" with it. Riot revealed that it currently holds around 14.9% of Bitfarms, being its largest shareholder, and demanded that a special shareholder meeting be held to vote on its three director nominees. Riot in May offered USD 2.30 per share in cash and stock for Bitfarms, the proposal would have given Bitfarms?
shareholders a 17% stake in the combined firm. Earlier in April, the takeover target board's rejected another takeover approach by Riot. It adopted a poison pill to prevent an attempt at a hostile offer.
The suitor noted that it is open to engage with a reconstituted Bitfarms board to pursue a mutually beneficial combination."
30,Safran Enters into Exclusive Discussions to Acquire Preligens,https://www.marketscreener.com/quote/stock/SAFRAN-4696/news/Safran-Enters-into-Exclusive-Discussions-to-Acquire-Preligens-47218978/,SAF,Jun. 24,S&P Capital IQ,"Safran SA (ENXTPA:SAF) announced that it has entered into exclusive discussions to acquire 100% of Preligens SAS for an enterprise value of EUR 220 million. This potential acquisition represents a unique opportunity for Safran to add AI capabilities to its product offering and to accelerate its digital transformation roadmap in particular for Manufacturing 4.0. Through its global presence, Safran will also be able to reinforce the development of Preligens internationally, in particular in the U.S. market. Olivier Andriès, Safran Chief Executive Officer commented: ?The proposed acquisition of Preligens will boost the adoption of AI within the Group, thus optimizing our agility and efficiency.
With multiple applications, it will represent a step-change for our defense and space technology businesses and will also allow us to deploy AI-enabled digital inspection methods to support our focus on flight safety and quality?. Jean-Yves Courtois, Preligens Chief Executive Officer commented: ?In 8 years, Preligens has become a recognized leader in its field. We are thrilled at the potential to boost our business in the USA, to define jointly innovative AI-powered applications, and to pioneer Industry 4.0 AI technologies.
The proposed acquisition will open a new chapter in Preligens? success story, with more opportunities for our employees to learn, grow and excel.? The transaction will be subject to the usual regulatory approvals, as well as the information and consultation of Preligens?
employee representatives. The closing is expected in the third quarter of 2024."
31,DuPont?s Water Unit reportedly Draws Interest From Potential Buyers,https://www.marketscreener.com/quote/stock/VERALTO-CORPORATION-159626217/news/DuPont-s-Water-Unit-reportedly-Draws-Interest-From-Potential-Buyers-47246319/,VLTO,Jun. 24,S&P Capital IQ,"DuPont de Nemours, Inc.'s (NYSE:DD) water treatment business, which the US chemicals group is planning to spin out, is drawing separate takeover interest from potential industry buyers, people with knowledge of the matter said. Xylem Inc. (NYSE:XYL) and Veralto Corporation (NYSE:VLTO) are among possible suitors that are in the early stages of evaluating the DuPont Water Solutions business, according to the people, who asked not to be identified discussing confidential information. DuPont said in May that it will separate its electronics and water units through tax-free transactions.
The process is expected to be completed within two years and will create a trio of publicly traded businesses. DuPont?s water business may be valued at about $6 billion or more including debt in any sale, the people said. Shares in DuPont rose as much as 3.1% on June 24, 2024.
The stock was up 1.8% at 3:21 p.m. in New York, giving the company a market value of about $34 billion. Deliberations are ongoing and there?s no certainty that US-based Xylem or Veralto will decide to pursue any offers for the DuPont asset, the people said. On an investor update call in May, DuPont?s Chairman Edward Breen confirmed the company was not running a formal M&A process for the water unit.
Representatives for DuPont, Veralto and Xylem declined to comment."
32,Anglo American Reportedly Sets Up for AUD 7.5 Billion Coal Exit,https://www.marketscreener.com/quote/stock/CORONADO-GLOBAL-RESOURCES-46749711/news/Anglo-American-Reportedly-Sets-Up-for-AUD-7-5-Billion-Coal-Exit-47030352/,CRN,Jun. 24,S&P Capital IQ,"Anglo American plc (LSE:AAL) is expected to appoint an investment bank any day for a sale of its $5 billion (AUD 7.5 billion) portfolio of Australian coalmining assets, according to sources in the market. The sale, which comes after an announced company break-up while it has been fending off advances from BHP, will involve big dollars for what are some of the best metallurgical coal mines in the world. That may limit the field somewhat.
One of the parties most strongly positioned for the portfolio is BHP itself, but perhaps it does not want to be seen to be reinforcing Anglo American's break-up strategy that enhances Anglo's value. But sources say BHP will not be in contention for the mines. If the break-up of Anglo American does not go well, it's always been considered a possibility that BHP comes back a second time with an ""all of company"" bid for Anglo American after several months.
The bet by some is that the coal auction attracts non-conforming offers. China-backed Yancoal Australia Ltd. (ASX:YAL) will probably bid for Anglo American's Capcoal and Dawson assets, while Whitehaven Coal Limited (ASX:WHC), Coronado Global Resources Inc. (ASX:CRN) and Stanmore Resources Limited could bid for the other more attractive mines, Moranbah North and Grosvenor. Other assets that form part of the Queensland portfolio are the Aquila project, an interest in Jellinbah and the potential Moranbah South project, producing about 16 million tonnes a year.
Glencore would also be large enough to buy the mines, but the Swiss trader is yet to complete its acquisition of Teck Resources, so could be distracted with that. Other than that, it's hard to see what other groups would be well placed to buy the entire portfolio, with Whitehaven Coal busy digesting the coal mines it has only just bought from BHP. There's been a view that perhaps the reason why BHP sold its Daunia and Blackwater coal mines in the first place was to make way for the Anglo American assets it would inherit as part of its planned buyout, clearing any challenges it may face owning both from the Australian Competition & Consumer Commission.
In terms of selecting an investment bank, Anglo American has used Goldman Sachs and Morgan Stanley as its defence advisers so both could be well-placed."
33,Boeing Reportedly Nears Deal to Buy Spirit AeroSystems,https://www.marketscreener.com/quote/stock/SPIRIT-AEROSYSTEMS-HOLDIN-37142/news/Boeing-Reportedly-Nears-Deal-to-Buy-Spirit-AeroSystems-47251995/,SPR,Jun. 23,S&P Capital IQ,"The Boeing Company (NYSE:BA) has offered to acquire Spirit AeroSystems Holdings, Inc. (NYSE:SPR) for about $35 a share in a deal funded mostly with stock, according to people familiar with the matter. The latest proposal represents a switch from Boeing?s plan to fund an all-cash offer after months of talks between the companies, said the people, who asked not to be identified discussing the confidential matter. A $35 per share price would represent a premium of about 6% to Spirit?s stock as of Monday?s close, suggesting an equity valuation of $4.1 billion.
It?s also a 22% upside to its closing price on February 29, the day before Boeing?s takeover talks became public. A Boeing representative declined to comment on the decision to move to an all-stock deal, which was earlier reported by the Wall Street Journal. ?We continue to focus on the providing the best quality products for our customers,?
said Joe Buccino, a spokesman for Wichita, Kansas-based Spirit. The change in currency for the outlay should ease some of the squeeze on the cash-strapped planemaker, the people said. Final terms are still being hammered out and could include a small amount of cash, they said.
?We await more details, but we see the $35/share mark as a reasonable outcome for both parties,? Stifel analyst Bert W. Subin said in a note to clients. Boeing?s decision to revise the payment terms is the latest twist in an unusually complex transaction, which will also require Spirit to spin off some of its manufacturing plants to Airbus SE (ENXTPA:AIR).
The switch will require more due diligence, but isn?t seen as a deal-killer. The three-way transaction is still expected to be announced within a matter of days, said the people. Shares of Spirit slid 4% to $31.75 in premarket US trading on June 25, 2024.
They had gained 4.1% year-to-date on anticipation of a sale, despite financial distress that has required financial aid from its two biggest customers."
34,Boeing Reportedly Proposes Buying Spirit AeroSystems with Stock Rather than Cash,https://www.marketscreener.com/quote/stock/SPIRIT-AEROSYSTEMS-HOLDIN-37142/news/Boeing-Reportedly-Proposes-Buying-Spirit-AeroSystems-with-Stock-Rather-than-Cash-47175412/,SPR,Jun. 23,S&P Capital IQ,"The Boeing Company (NYSE:BA) has proposed funding its acquisition of partsmaker Spirit AeroSystems Holdings, Inc. (NYSE:SPR) with stock rather than cash, according to people familiar with the matter, a last-minute twist in deal talks that comes as the jet maker burns through more than $1 billion a month. Boeing and Spirit, a jet fuselage maker it split off two decades ago, were closing in on an all-cash deal this weekend when Boeing switched to an offer consisting largely of company stock."
35,Anil Agarwal Likely to Sell 2.5% Stake in Vedanta,https://www.marketscreener.com/quote/stock/VEDANTA-LIMITED-37569657/news/Anil-Agarwal-Likely-to-Sell-2-5-Stake-in-Vedanta-47246565/,VEDL,Jun. 21,S&P Capital IQ,"Billionaire Anil Agarwal?s Vedanta Resources Limited is likely to sell a 2.5% stake in Vedanta Limited (NSEI:VEDL) in the next couple of weeks through block deals, said two persons aware of the development. Promoter group is likely to sell about 90 million shares to raise around INR 40.00 billion through block deals, said one of the persons quoted above.UK-based Vedanta Resources held a 61.95% stake in Vedanta as of March 31, 2024, through six subsidiaries. Shares of Vedanta have rallied 83% so far this year to INR 471 on 21 June 2024, compared to a 7% gain in the Sensex year-to-date.
The deal is likely to be done by one of the international banks, sources said. An email query sent to Vedanta Group did not elicit any response."
36,ABN AMRO :  Market rumours: ABN looking to acquire HSBC's German wealth management unit,https://www.marketscreener.com/quote/stock/ABN-AMRO-BANK-N-V-24962165/news/ABN-Amro-Market-rumours-ABN-looking-to-acquire-HSBC-s-German-wealth-management-unit-47020531/,ABN,Jun. 21,Alphavalue,Error with extracting article text from URL
37,Generali Seeks to Sell Units in Turkey and Philippines,https://www.marketscreener.com/quote/stock/GENERALI-68929/news/Generali-Seeks-to-Sell-Units-in-Turkey-and-Philippines-47181080/,G,Jun. 21,S&P Capital IQ,"Assicurazioni Generali S.p.A. (BIT:G) is looking to sell its units in Turkey and the Philippines. The Italian insurer is to sell its Istanbul-based Generali Sigorta A.S subsidiary and Generali Life Assurance Philippines, Inc. Discussions are going on with suitors. There is no certainty that the discussions would lead to a sale."
38,ABN AMRO Reportedly Nears Deal to Buy HSBC's German Private Bank,https://www.marketscreener.com/quote/stock/ABN-AMRO-BANK-N-V-24962165/news/ABN-AMRO-Reportedly-Nears-Deal-to-Buy-HSBC-s-German-Private-Bank-47023136/,ABN,Jun. 21,S&P Capital IQ,"ABN AMRO Bank N.V. (ENXTAM:ABN) is nearing deal to buy HSBC Holdings plc (LSE:HSBA),s German private bank as per reports. The takeover of the business, formerly known as HSBC Trinkaus & Burkhardt GmbH, could be announced over the next two to three weeks, the paper said. A transaction would extend ABN Amro's foray into Germany, Europe's largest wealth management market, after it last month signed a deal to buy Fosun's private bank Hauck Aufhaeuser Lampe for EUR 672 million ($730 million).
The addition of HSBC's German private bank would boost ABN Amro's assets under management by EUR 26 billion from about EUR 70 billion, Boersenzeitung reported. ABN said it is fully focused on the addition of Hauck Aufhaeuser Lampe and on seeking regulatory approval for it, declining to comment further. HSBC also would not comment on the report.
HSBC is seeking to further overhaul its German operations as three sources familiar with the matter told Reuters on June 21, 2024 that is has attracted State Street Corporation (NYSE:STT), BNP Paribas SA (ENXTPA:BNP) and CACEIS S.A. as potential bidders for its fund administration unit INKA and custody business."
